0,0.6942005455493927,0.6933901906013489,2,50.0,0.01
1,0.6934079587459564,0.6933730393648148,2,50.0,0.01
2,0.6927380919456482,0.6936673820018768,2,50.0,0.01
3,0.691702950000763,0.6942910403013229,1,25.0,0.01
4,0.6903357923030853,0.6940271407365799,1,25.0,0.01
5,0.6882232069969177,0.6942259073257446,1,25.0,0.01
6,0.6860853493213653,0.6934440284967422,1,25.0,0.01
7,0.6810539305210114,0.6895079910755157,3,75.0,0.01
8,0.676750761270523,0.6870283037424088,3,75.0,0.01
9,0.6705076336860657,0.6850051730871201,3,75.0,0.01
10,0.6634442508220673,0.6863054633140564,3,75.0,0.01
11,0.6463905692100524,0.6770582646131516,3,75.0,0.01
12,0.6536774933338165,0.6659031957387924,3,75.0,0.01
13,0.6626135289669037,0.6838024109601974,3,75.0,0.01
14,0.669683164358139,0.6864831298589706,2,50.0,0.01
15,0.6563356101512909,0.6886373460292816,3,75.0,0.01
16,0.6162537693977356,0.701266422867775,2,50.0,0.01
17,0.56724873483181,0.726737841963768,3,75.0,0.01
18,0.5614338308572769,0.6576274484395981,2,50.0,0.01
19,0.526481768488884,0.735882468521595,2,50.0,0.01
20,0.48374266624450685,0.7199747860431671,2,50.0,0.01
21,0.3163050264120102,0.7601015418767929,3,75.0,0.01
22,0.23990724682807923,0.8885392248630524,1,25.0,0.01
23,0.1804194249212742,0.9310114234685898,1,25.0,0.01
24,0.11301449090242385,0.7832114547491074,2,50.0,0.01
25,0.07777575086802244,0.8607792556285858,2,50.0,0.01
26,0.056082085520029065,0.8163000047206879,1,25.0,0.01
27,0.034938575327396394,0.8484634980559349,1,25.0,0.01
28,0.027463462855666875,0.86565712839365,1,25.0,0.01
29,0.02249636985361576,0.8736798614263535,1,25.0,0.01
30,0.019044835586100817,0.8782801255583763,1,25.0,0.01
31,0.016434494219720364,0.8842731788754463,1,25.0,0.01
32,0.014427477680146693,0.8883539661765099,1,25.0,0.01
33,0.012824242375791073,0.8929229006171227,1,25.0,0.01
34,0.011500769248232245,0.8966408222913742,1,25.0,0.01
35,0.01041261493228376,0.8961605504155159,1,25.0,0.01
36,0.009499829774722458,0.8970478251576424,1,25.0,0.01
37,0.008726464956998825,0.8986172378063202,2,50.0,0.01
38,0.008056765515357256,0.8974020853638649,2,50.0,0.01
39,0.007476965757086873,0.8990140035748482,2,50.0,0.01
40,0.006966608529910445,0.8979054689407349,2,50.0,0.01
41,0.00651391982100904,0.9000287353992462,2,50.0,0.01
42,0.0061149915214627985,0.8993526175618172,2,50.0,0.01
43,0.005756436940282583,0.8969531506299973,2,50.0,0.01
44,0.00543449423275888,0.8953849151730537,2,50.0,0.01
45,0.005143162119202316,0.8944746553897858,2,50.0,0.01
46,0.004880713066086173,0.8937085345387459,2,50.0,0.01
47,0.004638643166981637,0.8941226005554199,2,50.0,0.01
48,0.004419530462473631,0.8948616236448288,2,50.0,0.01
49,0.004217886156402529,0.8960623890161514,2,50.0,0.01
